doc_id,topic_1,topic_2,topic_3,topic_4,topic_5
wp:posts:35500,0.5685907654015987,0.07302126143601684,0.20848021758734522,0.02532405897210831,0.12458369660293114
wp:posts:35516,0.013786591459189076,0.030982410394535153,0.9365086333364668,0.011690922795138944,0.007031442014670034
wp:posts:35513,0.008155766787227906,0.32163042848209267,0.6476646763103151,0.013721243385743933,0.00882788503462074
wp:posts:35539,0.0048763957649169826,0.5721111908598601,0.23545586987811828,0.006309800631314062,0.18124674286579073
wp:posts:35558,0.01962666847006065,0.5296805191623236,0.2071436036126383,0.23218056746726617,0.011368641287711262
wp:posts:35554,0.007543647149105346,0.30010607202774947,0.6685574397741009,0.01301401503663687,0.010778826012407677
wp:posts:35588,0.01061850320901051,0.06946711288830787,0.8891286869689193,0.023079112268630825,0.007706584665131661
substack:elevate-your-writing-intern-with,0.016153762959516746,0.6606533905722366,0.27631577976754323,0.03825501395827612,0.008622052742427552
substack:fall-2025-subscriber-files,0.019578151551472908,0.9668336500388784,0.0055946439463948885,0.0038936647760903173,0.004099889687163754
substack:print-issues,0.01864262692037055,0.9293822769075717,0.03224034342461222,0.010688742160385813,0.009046010587059748
substack:quarterly-journal,0.9313361776429502,0.05947941112795866,0.003685645554853682,0.003609500741647669,0.0018892649325894754
substack:style-guide-for-tos,0.09705626760693467,0.37160639610478785,0.024192504033895265,0.37894069853770085,0.12820413371668155
substack:tos-weekly-a-forgotten-hero-of-european,0.02457595112160605,0.9498217677642107,0.011516632791642875,0.00681509391207011,0.007270554410470585
substack:tos-weekly-americas-wartime-industrial,0.01564698743727041,0.9604482815296169,0.011551000468411675,0.005894532318796502,0.006459198245904025
substack:tos-weekly-andor-star-wars-at-its,0.016791463649379536,0.9387565017241638,0.013196665829073317,0.02465684452333477,0.006598524274048683
substack:tos-weekly-celebrate-producers-this,0.03624076662129475,0.8880049513685139,0.04053917304808163,0.016638037965860625,0.018577070996248946
substack:tos-weekly-debunking-progressive,0.0093588135622608825,0.972979237405176,0.008282995921801366,0.004495417191584463,0.00488353591917745
substack:tos-weekly-frankensteins-redemption,0.011809656561797095,0.9495385510952739,0.013404255639649908,0.019523793178825893,0.005723743524452926
substack:tos-weekly-going-undercover-to-expose,0.017923030818764007,0.9447771518366602,0.010795510003022684,0.010010511973849777,0.016493795367703717
substack:tos-weekly-government-threats-against,0.2430531769698978,0.620087595725864,0.03236190563212894,0.009708274960710804,0.09478904671139858
substack:tos-weekly-growing-up-with-jane-austen,0.011605239461132554,0.9663027657449433,0.010246830210794745,0.005443083271912302,0.0064020813112168114
substack:tos-weekly-hollywoods-originality,0.028703823662360402,0.9370327242501842,0.018571100581576964,0.007206780230261423,0.008485571275617144
substack:tos-weekly-how-a-deeper-understanding,0.01666924428464918,0.9349246011949001,0.016404006866495624,0.006926365593331675,0.02507578206062321
substack:tos-weekly-jihad-appeasement-and,0.21245797988902954,0.6307611722417036,0.02221303287913514,0.008083835967974812,0.12648397902215694
substack:tos-weekly-life-vs-faith,0.04134104125659386,0.9178763367554797,0.011610861924235424,0.006862068714046962,0.022309691349643834
substack:tos-weekly-reason-and-rights-pillars,0.010633915877209939,0.671615740156535,0.010220938045766011,0.0042081251322454005,0.3033212807882436
substack:tos-weekly-robert-ingersolls-moral,0.013308246875909395,0.9639912147549539,0.009635898448697952,0.0054562198590499406,0.007608420061388617
substack:tos-weekly-ryan-holidays-principled,0.014782722830723441,0.950782420755113,0.014184393214027065,0.0073550007848004525,0.012895462415335648
substack:tos-weekly-sunrise-on-the-reaping,0.013094413075711107,0.9608637796288938,0.01320049414322257,0.006309734079432477,0.006531579072739924
substack:tos-weekly-the-false-narrative-behind,0.01504058568087812,0.9639805008005388,0.008998256393871607,0.0053876344064010704,0.006593022718310512
substack:tos-weekly-the-two-state-delusion,0.01367537494255847,0.7935260611055283,0.016622621651583767,0.015759657058258974,0.1604162852420706
substack:tos-weekly-thinking-vs-tribing-the,0.05146874030953501,0.9050223085053238,0.022322037772125262,0.010744744201635638,0.010442169211380392
substack:tos-weekly-two-unsung-heroes-of-science,0.01648900497524334,0.7491513223003498,0.016993971473015797,0.21013377926878118,0.007231921982609718
substack:tos-weekly-why-is-communism-so-poorly,0.007510911540259399,0.9732364607749827,0.008587379440226896,0.004299973649198061,0.0063652745953331836
substack:tos-weekly-william-f-buckleys-true,0.022135064268087035,0.9549268212370904,0.009837929492254455,0.005567606716500416,0.007532578286067791
substack:winter-2025-subscriber-files,0.015639002450877713,0.9743614270357281,0.004030775564259744,0.0030122333800847757,0.0029565615690494555
substack:writers-guidelines-for-tos,0.011753784502235878,0.7145247901765739,0.18318067066045587,0.043898021763639036,0.04664273289709524
wp:posts:35592,0.012088933807343135,0.8067411027910578,0.10725414310184246,0.01972720903903565,0.05418861126072089
wp:conferences:36077,0.0044612221644491756,0.7863034037347717,0.15461788253006117,0.004243771070462459,0.05037372050025526
wp:posts:35631,0.003276733284754916,0.05235734178575232,0.22217603687499352,0.006320498668698176,0.7158693893858011
substack:new-who-at-twenty-the-doctor-who,0.049666979814838336,0.6047843838402448,0.19669000213433488,0.1433347239038899,0.0055239103066922705
wp:posts:35682,0.011944797801023414,0.6133073676048648,0.3452511271879689,0.016841263485222316,0.012655443920920476
wp:posts:35678,0.01680464290669291,0.6507340572493614,0.2712123013728338,0.050079692848759606,0.011169305622352297
wp:posts:35686,0.09559878718744533,0.08258909292093565,0.6210424453416559,0.18809977543872888,0.012669899111234574
wp:posts:35689,0.010072499780095088,0.08558811410593893,0.7895280320170545,0.014464603921251158,0.10034675017566023
substack:richard-trevithick-the-forgotten,0.25949550157771867,0.0432496809390556,0.5572826085896038,0.030947288797835183,0.10902492009578686
substack:why-does-hollywood-have-an-originality,0.030664780755631855,0.6241436763000096,0.31043666826838817,0.030222028101236417,0.004532846574733724
wp:posts:35753,0.03118566818765486,0.2215476701853839,0.5484973834381722,0.18406105156998473,0.014708226618804013
wp:posts:35768,0.0018517047002746545,0.9831549619516328,0.010467643290369977,0.0026027587714582234,0.0019229312862642023
wp:posts:35786,0.20775411264835378,0.18952658137247022,0.5436293218669969,0.04612129552069971,0.012968688591479852
substack:promoting-life-reason-and-libertyeven,0.3429313331888565,0.2954226420364545,0.3303957977677072,0.006127407778307426,0.025122819228674324
wp:fellows:35998,0.018373402603818926,0.948842451411936,0.01564736973973665,0.007746378783959989,0.00939039746054868
wp:posts:37805,0.008245135742998306,0.14890229236262287,0.8010125802702409,0.032522995313161426,0.009316996310976803
wp:posts:37806,0.18130067153402382,0.08432945806611875,0.6875625323295547,0.025464592942531478,0.021342745127771325
wp:posts:37807,0.4441222520454112,0.3090566533534366,0.17032045399309115,0.06757873256687691,0.008921908041183813
substack:free-will-who-has-it,0.001553466731308385,0.001200875060686825,0.5439564919733468,0.059009256651487624,0.39427990958317033
substack:the-spring-2025-issue-of-tos-is-published,0.014179675334864743,0.9512954309259408,0.00893328412835094,0.004500084901199897,0.02109152470964362
substack:doge-should-protect-rights-not-democracy,0.5204500213102786,0.11305822760215739,0.0038700420752164335,0.0017194337347656405,0.3609022752775819
substack:giordano-bruno-herald-of-the-enlightenment,0.15125366172765453,0.04350250607304515,0.19869313042782555,0.5337515019291456,0.07279919984232934
substack:trumps-tariffs-immoral-indefensible,0.8492165072153919,0.0030931914503910573,0.0026844033670120984,6.011679221034674e-4,0.1444047300451014
substack:charlie-mungers-value-investing-a,0.17443609526761578,0.022609156500980523,0.6702264454221742,0.12995238086721997,0.0027759219420095942
substack:the-mysterious-affair-at-styles-by,0.08700586844983538,0.1178460650122824,0.6836015926203256,0.10813164039707976,0.0034148335204764535
substack:it-ends-with-us-directed-by-justin,0.05400299242333221,0.28543415422946383,0.6188133306991882,0.03747801429252611,0.0042715083554900205
substack:lessons-on-liberty-and-self-esteem,0.00427166722874846,0.0016352058472454503,0.8513482919194627,0.0014655709136710527,0.14127926409087224
wp:posts:37808,0.14150385741247293,0.2190320148820641,0.6056235003112064,0.024358450256199954,0.009482177138056927
wp:posts:37809,0.005403485945611267,0.18798931717680928,0.7890764748471185,0.010445520782083637,0.007085201248377784
wp:posts:37811,0.013868682033517293,0.21574516095403443,0.6849113234155821,0.035583534508354504,0.04989129908851135
wp:posts:37810,0.02087611580031521,0.6231038688715591,0.09794227712359041,0.22926033311917357,0.02881740508536181
substack:twin-peaks-created-by-david-lynch,0.039357756901532384,0.27778698690779047,0.46045029141865884,0.16097842892143577,0.061426535850582754
wp:posts:37812,0.15515660701013256,0.0578758766629044,0.7511137670157269,0.023271913732649405,0.012581835578586886
substack:africa-brooke-on-the-cult-of-wokeness,0.13075647258824358,0.24235658297974352,0.5936542037932683,0.021806215102240636,0.011426525536504263
substack:henry-kaiser-wartime-producer-and,0.8472812814483481,0.036377234926500225,0.10631690113058898,0.007660421817254583,0.002364160677308166
wp:posts:37813,0.011111325811956285,0.029488552420218906,0.9428942299773466,0.008997781797877486,0.007508109992600604
substack:miss-austen-adapted-by-andrea-gibb,0.023027521430707423,0.24897474036489173,0.7086429949190876,0.016699935745937585,0.002654807539376198
substack:creating-and-climbing-your-ladder,0.023482448836634646,0.3430921617225483,0.5956371567161526,0.01608939153756305,0.02169884118710157
wp:posts:36071,0.005716325675770933,0.026302055567745806,0.9443728035677718,0.018530029430084916,0.0050787857586264366
substack:levelup-2025-program-announced,0.004977725245730805,0.9849176438662248,0.0046723929523139265,0.0026093432605541786,0.002822894675176206
wp:posts:36074,0.01802361939845461,0.5927811148806854,0.3295370782686929,0.019991563206582914,0.03966662424558406
substack:robert-ingersolls-profoundly-moral,0.749393019316835,0.08752638343864153,0.004282072596498841,0.002176948150228712,0.1566215764977958
wp:posts:37816,0.045342232599716877,0.14345951286886263,0.7537168038912219,0.03512520520740489,0.02235624543279378
wp:posts:36079,0.02106489605818539,0.3233169262550276,0.5886065820020622,0.055639593995780015,0.011372001688944457
wp:posts:37814,0.03533870611607339,0.08453953148695693,0.785458168244084,0.0730802526889338,0.02158334146395175
wp:posts:37815,0.01606805259053336,0.6244733363775612,0.30731049619722745,0.03960347777471656,0.01254463705996179
wp:posts:36010,0.02085457649592144,0.34721432330008845,0.2391511446773049,0.06145541740167141,0.33132453812501383
wp:posts:36003,0.21187151595080805,0.30023454220422185,0.4343002809262877,0.025913060202343928,0.02768060071633851
substack:new-reading-group-atheism-the-case,0.030280448749155007,0.14503886183230888,0.06479154033918133,0.014688648142011025,0.7452005009373438
substack:how-to-love-literature-even-more,0.011125904669743537,0.8103836127290122,0.12267207935453046,0.014252987347874908,0.04156541589883873
substack:sunrise-on-the-reaping-by-suzanne,0.08369308452047423,0.07388471625218535,0.6521950159565351,0.07546976520139098,0.11475741806941442
substack:i-gotta-be-me,0.3841999920364812,0.3363961005765537,0.2500534791175701,0.01562724876048749,0.01372317950890792
substack:how-a-deeper-understanding-of-your,0.21016202304436316,0.04791646947435985,0.7049307252047161,0.021218326561772548,0.015772455714788195
substack:clair-obscur-expedition-33-developed,0.10037524693236273,0.672905996060887,0.12040766860558919,0.10053072750480073,0.005780360896360361
wp:posts:37825,0.2801235878646699,0.13366302172253172,0.34483092399161747,0.050219757405837125,0.1911627090153438
wp:posts:37824,0.012283654999048427,0.030730062634315745,0.8889846277295437,0.015455848131938267,0.052545806505153794
substack:kudos-to-ryan-holiday-for-standing,0.05400023299259146,0.8552764962956957,0.013441162144560754,0.005153381278694649,0.07212872728845758
wp:posts:37826,0.1326447889748255,0.16907689820053531,0.20572385677603733,0.4827636381568689,0.009790817891733347
wp:posts:37827,0.009828987464308915,0.05211510427721566,0.865139943656545,0.060747140341652274,0.01216882426027798
substack:reason-for-living-a-rational-approach,0.019121759737408362,0.9400938777338081,0.02177307686125607,0.009434119450662597,0.00957716621686509
substack:a-black-hole-in-economics-money-creation,0.2991079707718104,0.5867679230947307,0.05740764129011002,0.035511860519275316,0.0212046043240738
substack:frederic-bastiat-champion-of-liberty,0.4657255562170223,0.06165004555837206,0.08235474221210486,0.025456105439065565,0.3648135505734352
substack:the-doge-delusion-trumps-power-play,0.9259391547046707,0.03227924852589452,0.012315047201886496,0.004363641283077786,0.025102908284470624
substack:adopting-rational-virtues-to-achieve,0.025447260875370293,0.4359396021807423,0.05190258981500668,0.014617502048902152,0.4720930450799786
substack:andor-created-by-tony-gilroy-review,0.0799434273485219,0.7125503144992372,0.11271519626837105,0.08937295439538614,0.005418107488483751
substack:the-happiness-experiment-by-carl,0.15422167340328474,0.2806841957778715,0.45364217640968463,0.05973389873685675,0.05171805567230258
substack:code-name-pale-horse-how-i-went-undercover,0.7039453899130687,0.2428998747045557,0.014983185984186007,0.008500057901203388,0.029671491496986353
substack:the-summer-2025-issue-of-tos-is-published-f9a,0.03168162131347622,0.893229950669764,0.015477756710911736,0.012752327475419807,0.04685834383042841
wp:posts:36186,0.45424367742514093,0.0340669820205525,0.48617079181911277,0.01734372724023995,0.008174821494953967
wp:posts:37829,0.01582078404087709,0.15550988560886464,0.5469715417249564,0.020592012587320244,0.26110577603798163
wp:posts:37828,0.005704685601454548,0.023462640452190164,0.9529240506695583,0.011883682255739311,0.006024941021057368
wp:posts:38010,0.010820715840103214,0.03906163118150091,0.5935783426213022,0.019535983502304153,0.3370033268547895
wp:posts:38019,0.018873988766731523,0.3825107918515997,0.5373859427967033,0.023432222025169556,0.037797054559796
wp:posts:38014,0.04785160401114032,0.0834834849168684,0.6947009078852667,0.1574823797875298,0.01648162339919451
